Mancala games;Mini Mancala;mancala/mini-mancala.htm;https://mancala.fandom.com/wiki/MiniMancala;mini-mancala;1980 Christian Freeling
Mancala games;Tchuka Ruma;index-map-mancala-tchuka.html;https://mancala.fandom.com/wiki/Tchuka_Ruma;tchuka-ruma-4x2;1895 Henri-Auguste Delannoy
Mancala games;Oware;index-map-mancala-oware.html;https://mancala.fandom.com/wiki/Oware;oware;
Mancala games;Vai Lung Thlan;mancala/vai-lung-thlan.htm;https://mancala.fandom.com/wiki/Vai_Lung_Thlan;vai-lung-thlan;
Mancala games;Congkak;index-map-mancala-congkak.html;https://mancala.fandom.com/wiki/Congkak;congkak;
Mancala games;Kauri;mancala/kauri.htm;https://mancala.fandom.com/wiki/Kauri;kauri;2006 Ralf Gering
Mancala games;Ohojichi;index-map-mancala-ohojichi.html;https://mancala.fandom.com/wiki/Ohojichi;ohojichi;
Mancala games;Abalala'e;index-map-mancala-abalalae.html;https://mancala.fandom.com/wiki/Abalala%27e;abalalae;
Mancala games;Hawalis;mancala/hawalis.htm;https://mancala.fandom.com/wiki/Hawalis;hawalis;
Mancala games;Toguz Kumalak;mancala/toguz-kumalak.htm;https://mancala.fandom.com/wiki/Toguz_Kumalak;toguz-kumalak;
