Chess family;Knight's Court;checkmate/knights-court.htm;;knights-court;2000 Jason D. Wittman
Elimination games;Maharadja;elimination/maharadja.htm;https://en.wikipedia.org/wiki/Maharajah_and_the_Sepoys;maharadja-1;
Chess family;Peasants' Revolt;checkmate/peasants-revolt-black.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-5;1947 R. L. Frey.
Chess family;Charge of the Light Brigade;checkmate/charge-light-brigade.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-3;
Chess family;Weak!;checkmate/weak.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-4;1960 Columbia University
Chess family;Dunsany's Chess;checkmate/dunsanys-chess.htm;https://en.wikipedia.org/wiki/Dunsany%27s_chess;chess-6;1942 Lord Dunsany
Chess family;Horde Chess;checkmate/horde-chess.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-7;
Chess family;Chess;checkmate/chess.htm;https://en.wikipedia.org/wiki/Chess;chess-1;
Chess family;Dark Chess;checkmate/dark-chess.htm;https://en.wikipedia.org/wiki/Dark_chess;dark-chess;
Chess family;Legan Chess;checkmate/legan-chess.htm;https://en.wikipedia.org/wiki/Legan_chess;legan-chess;1913 L. Legan
Chess family;Hoppel-Poppel Chess;checkmate/hoppel-poppel.htm;;hoppel-poppel;
Chess family;Alice Chess;checkmate/alice-chess.htm;https://en.wikipedia.org/wiki/Alice_chess;chess-1;
Chess family;Marine Chess;checkmate/marine-chess.htm;;chess-1;
Chess family;Momentum Chess;checkmate/momentum-chess.htm;;chess-1;
Chess family;Benedict Chess;checkmate/benedict-chess.htm;https://www.chessvariants.com/difftaking.dir/benedict.html;chess-1;
Chess family;Courier Chess;checkmate/courier-chess.htm;https://en.wikipedia.org/wiki/Courier_chess;courier-chess-1;
Chess family;Courier Chess;checkmate/courier-chess-variant.htm;https://en.wikipedia.org/wiki/Courier_chess;courier-chess-2;
Chess family;Short Assize;checkmate/short-assize.htm;https://en.wikipedia.org/wiki/Short_assize;short-assize;
Chess family;Belarusian Chess;checkmate/belarusian-chess.htm;;belarusian-chess-1;
Chess family;Shabel;checkmate/shabel.htm;;belarusian-chess-2;
Chess family;Men Row Chess;checkmate/menrow.htm;https://www.iggamecenter.com/info/en/menrowchess.html;menrow;2008 Giuseppe Acciaro
Chess family;Troitzky Chess;checkmate/troitzky-chess.htm;http://mlwi.magix.net/bg/troitzkychess.htm;troitzky-1;Paul Byway
Chess family;Byway's Chess;checkmate/byway-chess.htm;http://mlwi.magix.net/bg/troitzkychess.htm;troitzky-2;Paul Byway
Chess family;Balbo's Game;checkmate/balbo-chess.htm;https://en.wikipedia.org/wiki/Balbo%27s_game;balbo;1974 M. [Monsieur] G. Balbo
