Checkers games;English Checkers;checkers/english-checkers.htm;https://en.wikipedia.org/wiki/English_draughts;english-checkers;
Checkers games;Italian Checkers;checkers/italian-checkers.htm;https://en.wikipedia.org/wiki/Italian_draughts;italian;
Checkers games;Italian Damone;checkers/italian-damone.htm;https://en.wikipedia.org/wiki/Italian_Damone;damone;
Checkers games;Spanish Checkers;checkers/spanish-checkers.htm;;italian;
Checkers games;Thai Checkers;checkers/thai-checkers.htm;https://checkers.fandom.com/wiki/Mak-hot;thai-checkers;
Checkers games;Russian Checkers;checkers/russian-checkers.htm;https://en.wikipedia.org/wiki/Russian_draughts;russian-checkers-1;
Checkers games;80 Cells Checkers;checkers/80-cells-checkers.htm;https://en.wikipedia.org/wiki/Russian_draughts;80-cells-checkers;Nikolay Spancireti
Checkers games;International Checkers;checkers/international-checkers.htm;https://en.wikipedia.org/wiki/International_draughts;international-checkers;
Checkers games;Frisian Checkers;checkers/frisian-checkers.htm;https://en.wikipedia.org/wiki/Frisian_draughts;frisian-checkers;
Checkers games;Canadian Checkers;checkers/canadian-checkers.htm;https://en.wikipedia.org/wiki/Canadian_checkers;canadian;
Checkers games;Cyclic Checkers;checkers/cyclic-checkers.htm;;russian-checkers-1;Victor Bajguzhakov
Checkers games;Turkish Dama;checkers/turkish-dama.htm;https://en.wikipedia.org/wiki/Turkish_draughts;turkish-dama;
Checkers games;Greek Checkers;checkers/greek-checkers.htm;;turkish-dama;
Checkers games;Armenian Tama;checkers/armenian-tama.htm;https://en.wikipedia.org/wiki/Armenian_draughts;armenian;
