Checkers games;English Checkers;checkers/english-checkers.htm;https://en.wikipedia.org/wiki/English_draughts;english-checkers;
Checkers games;North American Checkers;checkers/north-american-checkers.htm;;english-checkers;
Checkers games;Kentish Draughts;checkers/kentish-draughts.htm;;kentish-draughts;1985 Chris Munns
Checkers games;Italian Checkers;checkers/italian-checkers.htm;https://en.wikipedia.org/wiki/Italian_draughts;italian;
Checkers games;Italian Damone;checkers/italian-damone.htm;https://en.wikipedia.org/wiki/Italian_Damone;damone;
Checkers games;Spanish Checkers;checkers/spanish-checkers.htm;;italian;
Checkers games;Thai Checkers;checkers/thai-checkers.htm;https://checkers.fandom.com/wiki/Mak-hot;thai-checkers;
Checkers games;Russian Checkers;index-map-checkers-russian.html;https://en.wikipedia.org/wiki/Russian_draughts;russian-checkers-1;
Checkers games;International Checkers;checkers/international-checkers.htm;https://en.wikipedia.org/wiki/International_draughts;international-checkers;
Checkers games;Constitutional Checkers;checkers/constitutional-checkers.htm;;international-checkers;2020 Michal Zapala
Checkers games;Harzdame;checkers/harzdame.htm;http://www.iggamecenter.com/info/de/harzdame.html;harzdame;2009 Benedikt Rosenau
Checkers games;Frisian Checkers;checkers/frisian-checkers.htm;https://en.wikipedia.org/wiki/Frisian_draughts;frisian-checkers;
Checkers games;Canadian Checkers;checkers/canadian-checkers.htm;https://en.wikipedia.org/wiki/Canadian_checkers;canadian;
Checkers games;Turkish Dama;checkers/turkish-dama.htm;https://en.wikipedia.org/wiki/Turkish_draughts;turkish-dama;
Checkers games;Greek Checkers;checkers/greek-checkers.htm;;turkish-dama;
Checkers games;Armenian Tama;checkers/armenian-tama.htm;https://en.wikipedia.org/wiki/Armenian_draughts;armenian;
Checkers games;Dameo;checkers/dameo.htm;http://www.iggamecenter.com/info/en/dameo.html;dameo;2000 Christian Freeling
Checkers games;Pskov Checkers;checkers/pskov-checkers.htm;;pskov-checkers;
Checkers games;Shafran's Checkers;checkers/shafran.htm;;shafran;
