Elimination games;Abalone;index-map-abalone.html;https://en.wikipedia.org/wiki/Abalone_(board_game);abalone-1;1987 Michel Lalet and Laurent Levi
Checkers games;Alquerque;index-map-alquerque.html;https://en.wikipedia.org/wiki/Alquerque;alquerque;
Checkers games;Altai Shatra;index-map-shatra.html;https://en.wikipedia.org/wiki/Shatra_(game);shatra-1;
Stalemate games;Amazons;stalemate/amazons.htm;https://www.iggamecenter.com/en/rules/amazons;amazons;1988 Walter Zamkauskas
Checkmate games;Andalusia;checkmate/andalusia.htm;;andalusia;2009 Chris Huntoon
Elimination games;Apocalypse;elimination/apocalypse.htm;https://en.wikipedia.org/wiki/Apocalypse_(chess_variant);apocalypse;1976 C. S. Elliott
Breakthrough games;Archimedes;breakthrough/archimedes.htm;http://www.di.fc.ul.pt/~jpn/gv/archimedes.htm;archimedes;1988 Scott Marley and Philip Cohen
Go family;Atari Go;index-map-atari.html;https://senseis.xmp.net/?AtariGo;go-9x9;
Races;Backgammon;index-map-backgammon.html;;backgammon;
Elimination games;BanQi;index-map-banqi.html;https://en.wikipedia.org/wiki/Banqi;banqi;
Other puzzles;Bulls and Cows;arrange/mastermind.htm;;mastermind;
Elimination games;Cannon;index-map-cannon.html;;cannon;2003 David E. Whitcher
Arrange games;Captain's Mistress;arrange/connect-four.htm;https://en.wikipedia.org/wiki/Connect_Four;connect-four;1974 Milton Bradley
Checkers games;Checkers;index-map-checkers.html;https://en.wikipedia.org/wiki/Russian_draughts;russian-checkers-1;
Checkers games;Cheskers;index-map-cheskers.html;https://en.wikipedia.org/wiki/Cheskers;cheskers-8x8;1948 Solomon W. Golomb
Chess family;Chess Games;index-map-chessgames.html;https://en.wikipedia.org/wiki/Chess;chess-1;
Go family;Chess Go;xiangqi/chess-go-mobile-board.htm;;chess-go;Valentin Chelnokov
Breakthrough games;Chessball;breakthrough/chessball.htm;;chessball;1957 Kamzolov J.N.
Chess family;Chessence;checkmate/chessence.htm;https://en.wikipedia.org/wiki/Chessence;chessence;2000 Jason D. Wittman
Races;Chinese Checkers;index-map-chinese-checkers.html;https://en.wikipedia.org/wiki/Chinese_checkers;chinese-checkers;1928 Bill and Jack Pressman
Elimination games;Cinc Camins;index-map-cinc.html;https://en.wikipedia.org/wiki/Cinc_Camins;cinc-camins;
Custodian;Co Ganh;custodian/co-ganh.htm;https://vi.wikipedia.org/wiki/C%E1%BB%9D_g%C3%A1nh;co-ganh;
Checkers games;Column Checkers;index-map-columns.html;https://en.wikipedia.org/wiki/Bashni;column-checkers;
Races;Dodgem;races/dodgem-7x7.htm;http://www.di.fc.ul.pt/~jpn/gv/dodgem.htm;dodgem;1972 Colin Vout
Checkers games;Fanorona;checkers-like/fanorona-riatra.htm;https://en.wikipedia.org/wiki/Fanorona;fanorona;
Other puzzles;Filler;index-map-filler.html;;filler;
Breakthrough games;French Military Games;index-map-french.html;;french-1;
