Checkers games;80 Cells Checkers;checkers/80-cells-checkers.htm;https://en.wikipedia.org/wiki/Russian_draughts;80-cells-checkers;80-cells-checkers
Mancala games;Abalala'e;mancala/abalalae.htm;https://mancala.fandom.com/wiki/Abalala%27e;abalalae;abalalae
Elimination games;Abalone;elimination/abalone.htm;https://en.wikipedia.org/wiki/Abalone_(board_game);abalone-1;abalone-1
Breakthrough games;Alapo;breakthrough/alapo.htm;https://www.chessvariants.com/small.dir/alapo.html;alapo;alapo
Mancala games;Alemungula;mancala/alemungula.htm;https://mancala.fandom.com/wiki/Alemungula;alemungula;alemungula
Chess family;Alice Chess;checkmate/alice-chess.htm;https://en.wikipedia.org/wiki/Alice_chess;chess-1;chess-1
Checkers games;Alquerque;checkers-like/alquerque.htm;https://en.wikipedia.org/wiki/Alquerque;alquerque;alquerque
Checkers games;Altai Shatra;checkers/altai-shatra.htm;https://en.wikipedia.org/wiki/Shatra_(game);shatra-1;shatra-1
Stalemate games;Amazons;stalemate/amazons.htm;https://www.iggamecenter.com/en/rules/amazons;amazons;amazons
Checkmate games;Andalusia;checkmate/andalusia.htm;;andalusia;andalusia
Shogi family;Annan Shogi;shogi/annan-shogi.htm;https://en.wikipedia.org/wiki/Annan_shogi;annan-shogi;annan-shogi
Elimination games;Apocalypse;elimination/apocalypse.htm;https://en.wikipedia.org/wiki/Apocalypse_(chess_variant);apocalypse;apocalypse
Breakthrough games;Archimedes;breakthrough/archimedes.htm;http://www.di.fc.ul.pt/~jpn/gv/archimedes.htm;archimedes;archimedes
Go family;Atari Go;go/atari-go.htm;https://senseis.xmp.net/?AtariGo;go-9x9;go-9x9
Races;Backgammon;races/backgammon.htm;https://bkgm.com/rules.html;backgammon;backgammon
Checkers games;Bagh-Chal;checkers-like/bagh-chal.htm;https://en.wikipedia.org/wiki/Bagh-Chal;bagh-chal;bagh-chal
Chess family;Balbo's Game;checkmate/balbo-chess.htm;https://en.wikipedia.org/wiki/Balbo%27s_game;balbo;balbo
Elimination games;BanQi;xiangqi/banqi-taiwanese.htm;https://en.wikipedia.org/wiki/Banqi;banqi;banqi
Chess family;Belarusian Chess;checkmate/belarusian-chess.htm;;belarusian-chess-1;belarusian-chess-1
Sliding puzzles;Bride and Groom;https://dagazproject.github.io/sliding-puzzles/bride-and-groom.htm;;bride;bride
Other puzzles;Bulls and Cows;arrange/mastermind.htm;;mastermind;mastermind
Arrange games;Captain's Mistress;arrange/connect-four.htm;https://en.wikipedia.org/wiki/Connect_Four;connect-four;connect-four
Chess family;Charge of the Light Brigade;checkmate/charge-light-brigade.htm;https://en.wikipedia.org/wiki/List_of_chess_variants#Different_number_of_pieces;chess-3;chess-3
Checkers games;Cheskers;checkers/cheskers.htm;https://en.wikipedia.org/wiki/Cheskers;cheskers-8x8;cheskers-8x8
Checkers games;Cheskers 10x10;checkers/cheskers-10x10.htm;;cheskers-10x10-2;cheskers-10x10-2
Checkers games;Cheskers 9x9;checkers/cheskers-9x9.htm;;cheskers-9x9;cheskers-9x9
Chess family;Chess;checkmate/chess.htm;https://en.wikipedia.org/wiki/Chess;chess-1;chess-1
Breakthrough games;Chessball;breakthrough/chessball.htm;;chessball;chessball
Chess family;Chessgi;checkmate/chessgi.htm;https://www.chessvariants.com/other.dir/chessgi.html;chess-1;chess-1
Go family;Chess Go;xiangqi/chess-go-board.htm;;chess-go;chess-go
Races;Chinese Checkers;races/chinese-checkers.htm;https://en.wikipedia.org/wiki/Chinese_checkers;chinese-checkers;chinese-checkers
Elimination games;Cinc Camins;stalemate/cinc-camins.htm;https://en.wikipedia.org/wiki/Cinc_Camins;cinc-camins;cinc-camins
Checkers games;Column Checkers;checkers/column-checkers.htm;https://en.wikipedia.org/wiki/Bashni;column-checkers;column-checkers
Mancala games;Congkak;mancala/congkak.htm;https://mancala.fandom.com/wiki/Congkak;congkak;congkak
Chess family;Courier Chess;checkmate/courier-chess.htm;https://en.wikipedia.org/wiki/Courier_chess;courier-chess-1;courier-chess-1
Checkers games;Cyclic Checkers;checkers/cyclic-checkers.htm;;russian-checkers-1;russian-checkers-1
Checkers games;Dablot;checkers-like/dablot-prejjesne.htm;https://en.wikipedia.org/wiki/Dablot_Prejjesne;dablot-prejjesne;dablot-prejjesne
Sliding puzzles;Dad's puzzles;sliding-puzzles/daddys.htm;;daddys;daddys
Mancala games;Dakon;mancala/dakon.htm;https://mancala.fandom.com/wiki/Dakon;congkak;congkak
Chess family;Dark Chess;checkmate/dark-chess.htm;https://en.wikipedia.org/wiki/Dark_chess;dark-chess;dark-chess
Races;Dodgem;races/dodgem-7x7.htm;http://www.di.fc.ul.pt/~jpn/gv/dodgem.htm;dodgem;dodgem
Shogi family;Doubutsu Shogi;breakthrough/doubutsu-shogi.htm;https://en.wikipedia.org/wiki/D%C5%8Dbutsu_sh%C5%8Dgi;doubutsu-shogi;doubutsu-shogi
Chess family;Dunsany's Chess;checkmate/dunsanys-chess.htm;https://en.wikipedia.org/wiki/Dunsany%27s_chess;chess-6;chess-6
