Checkers games;80 Cells Checkers;checkers/80-cells-checkers.htm;https://en.wikipedia.org/wiki/Russian_draughts;80-cells-checkers;Nikolay Spancireti
Mancala games;Abalala'e;mancala/abalalae.htm;https://mancala.fandom.com/wiki/Abalala%27e;abalalae;
Elimination games;Abalone;elimination/abalone.htm;https://en.wikipedia.org/wiki/Abalone_(board_game);abalone-1;1987 Michel Lalet and Laurent Levi
Breakthrough games;Alapo;breakthrough/alapo.htm;https://www.chessvariants.com/small.dir/alapo.html;alapo;1982 Johannes Tranelis
Mancala games;Alemungula;mancala/alemungula.htm;https://mancala.fandom.com/wiki/Alemungula;alemungula;
Chess family;Alice Chess;checkmate/alice-chess.htm;https://en.wikipedia.org/wiki/Alice_chess;chess-1;
Checkers games;Alquerque;checkers-like/alquerque.htm;https://en.wikipedia.org/wiki/Alquerque;alquerque;
Checkers games;Altai Shatra;checkers/altai-shatra.htm;https://en.wikipedia.org/wiki/Shatra_(game);shatra-1;
Stalemate games;Amazons;stalemate/amazons.htm;https://www.iggamecenter.com/en/rules/amazons;amazons;1988 Walter Zamkauskas
Checkmate games;Andalusia;checkmate/andalusia.htm;;andalusia;2009 Chris Huntoon
Shogi family;Annan Shogi;shogi/annan-shogi.htm;https://en.wikipedia.org/wiki/Annan_shogi;annan-shogi;
Elimination games;Apocalypse;elimination/apocalypse.htm;https://en.wikipedia.org/wiki/Apocalypse_(chess_variant);apocalypse;1976 C. S. Elliott
Breakthrough games;Archimedes;breakthrough/archimedes.htm;http://www.di.fc.ul.pt/~jpn/gv/archimedes.htm;archimedes;1988 Scott Marley and Philip Cohen
Go family;Atari Go;go/atari-go.htm;https://senseis.xmp.net/?AtariGo;go-9x9;
Races;Backgammon;races/backgammon.htm;https://bkgm.com/rules.html;backgammon;
Checkers games;Bagh-Chal;checkers-like/bagh-chal.htm;https://en.wikipedia.org/wiki/Bagh-Chal;bagh-chal;
Chess family;Balbo's Game;checkmate/balbo-chess.htm;https://en.wikipedia.org/wiki/Balbo%27s_game;balbo;1974 M. [Monsieur] G. Balbo
Elimination games;BanQi;xiangqi/banqi-taiwanese.htm;https://en.wikipedia.org/wiki/Banqi;banqi;
Chess family;Belarusian Chess;checkmate/belarusian-chess.htm;;belarusian-chess-1;
